code,ticker,reason
1623,1623.TW,feature_failed
2072,2072.TW,feature_failed
4169,4169.TW,feature_failed
6934,6934.TW,feature_failed
6908,6908.TW,feature_failed
7823,7823.TW,feature_failed
50,0050.TW,feature_failed
51,0051.TW,feature_failed
52,0052.TW,feature_failed
53,0053.TW,feature_failed
55,0055.TW,feature_failed
56,0056.TW,feature_failed
57,0057.TW,feature_failed
61,0061.TW,feature_failed
6907,6907.TWO,feature_failed
